6.620000 4.340869 7.482497 12.958253
6.630000 4.655032 8.060615 12.937505
6.640000 4.995590 8.681172 12.967729
6.650000 5.364148 9.345311 13.055599
6.660000 5.762264 10.053498 13.208746
6.670000 6.191388 10.805274 13.435822
6.680000 6.652776 11.598946 13.746530
6.690000 7.147393 12.431208 14.151608
6.700000 7.675775 13.296695 14.662739
6.710000 8.237867 14.187466 15.292357
6.720000 8.832827 15.092430 16.053306
6.730000 9.458787 15.996737 16.958306
6.740000 10.112582 16.881180 18.019182
6.750000 10.789442 17.721687 19.245794
6.760000 11.482666 18.489000 20.644644
6.770000 12.183300 19.148701 22.217150
6.780000 12.879840 19.661756 23.957637
6.790000 13.558031 19.985788 25.851169
6.800000 14.200807 20.077269 27.871484
6.810000 14.788453 19.894747 29.979379
6.820000 15.299083 19.403080 32.122055
6.830000 15.709482 18.578413 34.233960
6.840000 15.996375 17.413306 36.239627
6.850000 16.138068 15.921131 38.058735
6.860000 16.116375 14.138634 39.613199
6.870000 15.918601 12.125621 40.835482
6.880000 15.539303 9.961136 41.676765
6.890000 14.981486 7.736251 42.113276
6.900000 14.256962 5.544509 42.149261
6.910000 13.385717 3.471810 41.815760
6.920000 12.394326 1.587753 41.165400
6.930000 11.313669 -0.059887 40.264447
6.940000 10.176313 -1.446847 39.183954
6.950000 9.013997 -2.570493 37.991813
6.960000 7.855548 -3.445450 36.746994
6.970000 6.725448 -4.098120 35.496415
6.980000 5.643092 -4.561306 34.274227
6.990000 4.622652 -4.869753 33.102850
7.000000 3.673411 -5.056943 31.994995
7.010000 2.800376 -5.153126 30.956033
7.020000 2.005026 -5.184375 29.986232
7.030000 1.286086 -5.172355 29.082652
7.040000 0.640242 -5.134556 28.240594
7.050000 0.062762 -5.084751 27.454638
7.060000 -0.451989 -5.033561 26.719323
7.070000 -0.910147 -4.989014 26.029559
7.080000 -1.318033 -4.957057 25.380845
7.090000 -1.681936 -4.942008 24.769358
7.100000 -2.007943 -4.946925 24.191964
7.110000 -2.301841 -4.973919 23.646176
7.120000 -2.569049 -5.024398 23.130103
7.130000 -2.814584 -5.099264 22.642380
7.140000 -3.043052 -5.199066 22.182106
7.150000 -3.258653 -5.324117 21.748794
7.160000 -3.465200 -5.474581 21.342321
7.170000 -3.666138 -5.650537 20.962898
7.180000 -3.864578 -5.852022 20.611044
7.190000 -4.063322 -6.079054 20.287572
7.200000 -4.264895 -6.331644 19.993582
7.210000 -4.471570 -6.609793 19.730458
7.220000 -4.685393 -6.913473 19.499874
7.230000 -4.908201 -7.242603 19.303801
7.240000 -5.141641 -7.597004 19.144514
7.250000 -5.387177 -7.976351 19.024605
7.260000 -5.646094 -8.380108 18.946982
7.270000 -5.919496 -8.807449 18.914878
7.280000 -6.208291 -9.257168 18.931838
7.290000 -6.513179 -9.727574 19.001701
7.300000 -6.834618 -10.216373 19.128563
7.310000 -7.172794 -10.720538 19.316719
7.320000 -7.527568 -11.236167 19.570568
7.330000 -7.898428 -11.758337 19.894497
7.340000 -8.284419 -12.280960 20.292701
7.350000 -8.684073 -12.796656 20.768969
7.360000 -9.095331 -13.296637 21.326400
7.370000 -9.515462 -13.770657 21.967070
7.380000 -9.940981 -14.207012 22.691623
7.390000 -10.367584 -14.592646 23.498830
7.400000 -10.790091 -14.913382 24.385099
7.410000 -11.202420 -15.154300 25.343998
7.420000 -11.597608 -15.300293 26.365806
7.430000 -11.967876 -15.336818 27.437186
7.440000 -12.304770 -15.250806 28.541019
7.450000 -12.599374 -15.031727 29.656502
7.460000 -12.842609 -14.672701 30.759566
7.470000 -13.025619 -14.171574 31.823669
7.480000 -13.140214 -13.531801 32.820973
7.490000 -13.179373 -12.762997 33.723855
7.500000 -13.137735 -11.880999 34.506635
7.510000 -13.012062 -10.907364 35.147353
7.520000 -12.801592 -9.868273 35.629363
7.530000 -12.508260 -8.792910 35.942543
7.540000 -12.136725 -7.711507 36.083916
7.550000 -11.694203 -6.653270 36.057603
7.560000 -11.190110 -5.644464 35.874114
7.570000 -10.635545 -4.706898 35.549093
7.580000 -10.042681 -3.856942 35.101721
7.590000 -9.424107 -3.105169 34.553016
7.600000 -8.792213 -2.456554 33.924237
7.610000 -8.158647 -1.911117 33.235576
7.620000 -7.533894 -1.464854 32.505216
7.630000 -6.926990 -1.110787 31.748771
7.640000 -6.345370 -0.840002 30.979081
7.650000 -5.794833 -0.642568 30.206274
7.660000 -5.279607 -0.508293 29.438009
7.670000 -4.802475 -0.427289 28.679832
7.680000 -4.364957 -0.390367 27.935557
7.690000 -3.967498 -0.389276 27.207648
7.700000 -3.609675 -0.416820 26.497555
7.710000 -3.290390 -0.466885 25.806000
7.720000 -3.008039 -0.534408 25.133203
7.730000 -2.760676 -0.615298 24.479059
7.740000 -2.546138 -0.706347 23.843271
7.750000 -2.362159 -0.805119 23.225435
7.760000 -2.206455 -0.909851 22.625108
7.770000 -2.076795 -1.019347 22.041848
7.780000 -1.971050 -1.132892 21.475235
7.790000 -1.887234 -1.250170 20.924892
7.800000 -1.823528 -1.371192 20.390489
7.810000 -1.778294 -1.496241 19.871747
7.820000 -1.750089 -1.625823 19.368441
7.830000 -1.737662 -1.760625 18.880403
7.840000 -1.739959 -1.901487 18.407519
7.850000 -1.756111 -2.049377 17.949737
7.860000 -1.785438 -2.205377 17.507067
7.870000 -1.827432 -2.370668 17.079588
7.880000 -1.881755 -2.546524 16.667454
7.890000 -1.948232 -2.734310 16.270909
7.900000 -2.026840 -2.935477 15.890288
7.910000 -2.117704 -3.151567 15.526045
7.920000 -2.221090 -3.384212 15.178758
7.930000 -2.337402 -3.635142 14.849158
7.940000 -2.467176 -3.906178 14.538148
7.950000 -2.611076 -4.199244 14.246837
7.960000 -2.769893 -4.516357 13.976566
7.970000 -2.944540 -4.859628 13.728956
7.980000 -3.136048 -5.231248 13.505945
7.990000 -3.345568 -5.633476 13.309841
8.000000 -3.574359 -6.068611 13.143383
8.000000 -3.823784 -6.538953 13.009807
